更新时间: 2025-12-06 12:43:31（北京时间）

更新时间,#genre#
浙江卫视,http://111.199.0.19:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.14.232.41:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://27.11.63.64:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.232.146.22:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.17.134.3:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://116.233.63.135:5555/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://117.93.29.223:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://222.129.37.117:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.181.149.157:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://116.235.252.22:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://59.173.123.57:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.199.0.19:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.14.232.41:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://211.158.48.86:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.48.86:8009/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://27.11.63.64:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.232.146.22:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.17.134.3:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://116.233.63.135:5555/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://117.93.29.223:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://222.129.37.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.181.149.157:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://116.235.252.22:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://59.173.123.57:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://171.83.110.157:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.199.0.19:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.14.232.41:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://27.11.63.64:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.232.146.22:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.17.134.3:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
东方卫视,http://117.93.29.223:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://222.129.37.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.181.149.157:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://116.235.252.22:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://59.173.123.57:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.14.232.41:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://27.11.63.64:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.232.146.22:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.17.134.3:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://117.93.29.223:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://222.129.37.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.181.149.157:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://116.235.252.22:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://59.173.123.57:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.199.0.19:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.14.232.41:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://27.11.63.64:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.232.146.22:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.17.134.3:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
北京卫视,http://117.93.29.223:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://222.129.37.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.181.149.157:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://116.235.252.22:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://59.173.123.57:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.199.0.19:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.14.232.41:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://27.11.63.64:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.232.146.22:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.17.134.3:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广东卫视,http://117.93.29.223:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://222.129.37.117:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.181.149.157:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://116.235.252.22:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://59.173.123.57:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://171.83.110.157:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.199.0.19:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.232.146.22:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
广西卫视,http://117.93.29.223:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://222.129.37.117:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.181.149.157:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://116.235.252.22:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://59.173.123.57:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://171.83.110.157:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.199.0.19:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.14.232.41:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://211.158.48.86:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://27.11.63.64:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.232.146.22:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.17.134.3:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
东南卫视,http://117.93.29.223:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://222.129.37.117:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.181.149.157:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://116.235.252.22:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://59.173.123.57:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://171.83.110.157:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.199.0.19:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.232.146.22:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
海南卫视,http://117.93.29.223:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://222.129.37.117:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.181.149.157:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://116.235.252.22:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://59.173.123.57:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.110.157:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.199.0.19:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.14.232.41:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://211.158.48.86:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://27.11.63.64:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.232.146.22:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.17.134.3:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河北卫视,http://117.93.29.223:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://222.129.37.117:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.181.149.157:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://116.235.252.22:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://59.173.123.57:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://171.83.110.157:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.199.0.19:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.232.146.22:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
河南卫视,http://117.93.29.223:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://222.129.37.117:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.181.149.157:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://116.235.252.22:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://59.173.123.57:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://171.83.110.157:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.48.86:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://114.232.146.22:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://117.93.29.223:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://222.129.37.117:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.181.149.157:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://116.235.252.22:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://59.173.123.57:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://171.83.110.157:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.199.0.19:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.14.232.41:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://211.158.48.86:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://27.11.63.64:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.232.146.22:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.17.134.3:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
江西卫视,http://117.93.29.223:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://222.129.37.117:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.181.149.157:7000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://116.235.252.22:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://59.173.123.57:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://171.83.110.157:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.199.0.19:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.14.232.41:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://211.158.48.86:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.48.86:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://27.11.63.64:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.232.146.22:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.17.134.3:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://117.93.29.223:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://222.129.37.117:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.181.149.157:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://116.235.252.22:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://59.173.123.57:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.199.0.19:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.14.232.41:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://211.158.48.86:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://27.11.63.64:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.232.146.22:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.17.134.3:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://117.93.29.223:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://222.129.37.117:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.181.149.157:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://116.235.252.22:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://59.173.123.57:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://171.83.110.157:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.199.0.19:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.14.232.41:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://211.158.48.86:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://27.11.63.64:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.232.146.22:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.17.134.3:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://117.93.29.223:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://222.129.37.117:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.181.149.157:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://116.235.252.22:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://59.173.123.57:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://111.199.0.19:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.232.146.22:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://117.93.29.223:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.129.37.117:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.235.252.22:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/udp/239.45.3.206:5140$上海市电信
天津卫视,http://171.83.110.157:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.199.0.19:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.14.232.41:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://211.158.48.86:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://27.11.63.64:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.232.146.22:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.17.134.3:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://117.93.29.223:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://222.129.37.117:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.181.149.157:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://116.235.252.22:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://59.173.123.57:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://171.83.110.157:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.199.0.19:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.14.232.41:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://211.158.48.86:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://27.11.63.64:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.232.146.22:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.17.134.3:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://117.93.29.223:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://222.129.37.117:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.181.149.157:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://116.235.252.22:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://59.173.123.57:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://171.83.110.157:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.199.0.19:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.14.232.41:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://211.158.48.86:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.48.86:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://27.11.63.64:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.232.146.22:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.17.134.3:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://117.93.29.223:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://222.129.37.117:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.181.149.157:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://116.235.252.22:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://59.173.123.57:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://171.83.110.157:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.199.0.19:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.14.232.41:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://211.158.48.86:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://27.11.63.64:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.232.146.22:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.17.134.3:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://117.93.29.223:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://222.129.37.117:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.181.149.157:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://116.235.252.22:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://59.173.123.57:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://171.83.110.157:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://111.199.0.19:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.14.232.41:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://211.158.48.86:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://27.11.63.64:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.232.146.22:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.17.134.3:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://117.93.29.223:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://222.129.37.117:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.181.149.157:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://116.235.252.22:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://59.173.123.57:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://171.83.110.157:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.199.0.19:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.232.146.22:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://117.93.29.223:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://222.129.37.117:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.181.149.157:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://116.235.252.22:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://59.173.123.57:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://111.199.0.19:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://222.129.37.117:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.199.0.19:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://222.129.37.117:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.199.0.19:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
山西卫视,http://222.129.37.117:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.235.252.22:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://111.199.0.19:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://222.129.37.117:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://111.199.0.19:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.48.86:8009/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://116.233.63.135:5555/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://222.129.37.117:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.235.252.22:8888/udp/239.45.0.15:5140$上海市电信
青海卫视,http://111.199.0.19:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.233.63.135:5555/udp/239.45.0.37:5140$上海市电信
青海卫视,http://222.129.37.117:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.235.252.22:8888/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.48.86:8009/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://222.129.37.117:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://111.199.0.19:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.48.86:8009/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://222.129.37.117:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.199.0.19:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.232.146.22:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.233.63.135:5555/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://117.93.29.223:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.129.37.117:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.181.149.157:7000/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://116.235.252.22:8888/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://111.199.0.19:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.48.86:8009/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://222.129.37.117:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.181.149.157:7000/rtp/239.254.200.156:4120$河北省电信
山东教育卫视,http://111.199.0.19:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.48.86:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.48.86:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://114.232.146.22:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://117.93.29.223:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.129.37.117:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.181.149.157:7000/rtp/239.254.200.247:4120$河北省电信
中国教育1台,http://171.83.110.157:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.199.0.19:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://211.158.48.86:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://114.232.146.22:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://116.233.63.135:5555/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://117.93.29.223:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://222.129.37.117:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.181.149.157:7000/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://116.235.252.22:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://59.173.123.57:4022/rtp/239.69.1.110:10298$湖北电信
