更新时间: 2026-01-23 22:34:31（北京时间）

更新时间,#genre#
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.194.78.231:2222/rtp/239.253.92.86:8017$河北省联通
北京卫视,http://125.115.184.107:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.115.184.107:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.115.184.107:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://211.158.153.108:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.108:8007/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.108:8007/rtp/225.0.4.122:7980$四川联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.119.207.142:6000/rtp/226.0.2.155:9172$山西联通
北京卫视,http://171.119.207.142:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://114.231.115.195:8848/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.194.78.231:2222/rtp/239.253.92.87:8014$河北省联通
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://211.158.153.108:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.108:8007/rtp/225.0.4.102:7980$四川联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.119.207.142:6000/rtp/226.0.1.245:2120$山西联通
广东卫视,http://171.119.207.142:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://114.231.115.195:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.194.78.231:2222/rtp/239.253.92.206:8108$河北省联通
广西卫视,http://125.115.184.107:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.119.207.142:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://114.231.115.195:8848/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.194.78.231:2222/rtp/239.253.92.76:8043$河北省联通
东南卫视,http://125.115.184.107:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.115.184.107:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://211.158.153.108:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.119.207.142:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://114.231.115.195:8848/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://220.192.130.255:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.194.78.231:2222/rtp/239.253.92.201:6146$河北省联通
海南卫视,http://125.115.184.107:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.115.184.107:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.115.184.107:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.119.207.142:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://114.231.115.195:8848/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.194.78.231:2222/rtp/239.253.93.155:6323$河北省联通
河北卫视,http://125.115.184.107:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.115.184.107:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://211.158.153.108:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.119.207.142:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://114.231.115.195:8848/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.194.78.231:2222/rtp/239.253.92.154:6011$河北省联通
河南卫视,http://125.115.184.107:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.115.184.107:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.119.207.142:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://114.231.115.195:8848/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.194.78.231:2222/rtp/239.253.92.137:6144$河北省联通
湖北卫视,http://125.115.184.107:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.115.184.107:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://211.158.153.108:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.119.207.142:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://114.231.115.195:8848/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.194.78.231:2222/rtp/239.253.92.210:6567$河北省联通
江西卫视,http://125.115.184.107:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.115.184.107:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://211.158.153.108:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.119.207.142:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://114.231.115.195:8848/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://220.192.130.255:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.194.78.231:2222/rtp/239.253.92.19:6145$河北省联通
四川卫视,http://125.115.184.107:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.115.184.107:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.115.184.107:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://211.158.153.108:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.108:8007/rtp/225.0.4.108:7980$四川联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.119.207.142:6000/rtp/226.0.1.250:2126$山西联通
四川卫视,http://171.119.207.142:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://114.231.115.195:8848/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://220.192.130.255:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.194.78.231:2222/rtp/239.253.92.16:6043$河北省联通
重庆卫视,http://125.115.184.107:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.115.184.107:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://211.158.153.108:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.119.207.142:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://114.231.115.195:8848/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://220.192.130.255:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.194.78.231:2222/rtp/239.253.92.10:6053$河北省联通
贵州卫视,http://125.115.184.107:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.115.184.107:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://211.158.153.108:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.119.207.142:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://114.231.115.195:8848/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://220.192.130.255:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.194.78.231:2222/rtp/239.253.92.105:6055$河北省联通
云南卫视,http://125.115.184.107:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.231.115.195:8848/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://125.115.184.107:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.115.184.107:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://211.158.153.108:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.119.207.142:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://114.231.115.195:8848/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.194.78.231:2222/rtp/239.253.92.91:8021$河北省联通
安徽卫视,http://125.115.184.107:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.115.184.107:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://211.158.153.108:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.119.207.142:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://114.231.115.195:8848/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.194.78.231:2222/rtp/239.253.92.209:6566$河北省联通
山东卫视,http://125.115.184.107:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.115.184.107:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.115.184.107:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://211.158.153.108:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.108:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.119.207.142:6000/rtp/226.0.1.251:2124$山西联通
山东卫视,http://171.119.207.142:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://114.231.115.195:8848/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.194.78.231:2222/rtp/239.253.92.207:8109$河北省联通
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://211.158.153.108:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.119.207.142:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://114.231.115.195:8848/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.194.78.231:2222/rtp/239.253.92.115:6056$河北省联通
黑龙江卫视,http://125.115.184.107:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.115.184.107:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://211.158.153.108:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.119.207.142:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://114.231.115.195:8848/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://220.192.130.255:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.194.78.231:2222/rtp/239.253.92.85:8016$河北省联通
吉林卫视,http://125.115.184.107:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.115.184.107:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.119.207.142:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://114.231.115.195:8848/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.194.78.231:2222/rtp/239.253.92.202:6147$河北省联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://125.115.184.107:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://125.115.184.107:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://211.158.153.108:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://125.115.184.107:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://211.158.153.108:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://171.119.207.142:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://125.115.184.107:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://211.158.153.108:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://171.119.207.142:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://125.115.184.107:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.231.115.195:8848/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://125.115.184.107:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.153.108:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://221.194.78.231:2222/rtp/239.253.93.176:6344$河北省联通
山东教育卫视,http://211.158.153.108:8007/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.108:8007/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://171.119.207.142:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://114.231.115.195:8848/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://221.194.78.231:2222/rtp/239.253.92.106:6135$河北省联通
中国教育1台,http://125.115.184.107:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.115.184.107:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://211.158.153.108:8007/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.119.207.142:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.119.207.142:6000/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://114.231.115.195:8848/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.153.37:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://171.119.207.142:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://221.194.78.231:2222/rtp/239.253.92.108:6136$河北省联通
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://125.115.184.107:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.115.184.107:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.115.184.107:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.115.184.107:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://211.158.153.108:8007/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.108:8007/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://171.119.207.142:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://114.231.115.195:8848/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://221.194.78.231:2222/rtp/239.253.92.200:6137$河北省联通
早期教育,http://211.158.153.108:8007/rtp/225.0.4.227:7980$四川联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津市联通
早期教育,http://171.119.207.142:6000/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.153.37:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://221.194.78.231:2222/rtp/239.253.92.39:6107$河北省联通
早期教育,http://221.194.78.231:2222/rtp/239.253.93.164:6440$河北省联通

数字频道,#genre#
CHC动作电影,http://211.158.153.108:8007/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://171.119.207.142:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://221.194.78.231:2222/rtp/239.253.92.134:6117$河北省联通
CHC家庭影院,http://211.158.153.108:8007/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://171.119.207.142:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://221.194.78.231:2222/rtp/239.253.92.139:6115$河北省联通
CHC影迷电影,http://211.158.153.108:8007/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://171.119.207.142:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://211.158.153.37:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://221.194.78.231:2222/rtp/239.253.92.112:6116$河北省联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://125.115.184.107:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://144.0.57.58:7002/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://221.194.78.231:2222/rtp/239.253.93.82:6248$河北省联通
凤凰卫视资讯台,http://125.115.184.107:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://144.0.57.58:7002/rtp/239.21.2.163:5002$山东电信
