更新时间: 2026-01-05 13:57:52（北京时间）

更新时间,#genre#
湖南卫视,http://60.223.72.32:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://111.193.238.58:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://220.192.130.255:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.15.5.216:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://211.158.49.86:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.49.86:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.213.109.149:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://211.158.49.86:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.49.86:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://60.223.72.32:8001/rtp/226.0.1.247:2123$山西联通
浙江卫视,http://60.223.72.32:8001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://111.193.238.58:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://220.192.130.255:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.15.5.216:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://211.158.49.86:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.49.86:8009/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.73:4056$广西电信
江苏卫视,http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://113.213.109.149:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://211.158.49.86:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.49.86:8007/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://60.223.72.32:8001/rtp/226.0.1.249:2122$山西联通
江苏卫视,http://60.223.72.32:8001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://111.193.238.58:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://220.192.130.255:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.15.5.216:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.49.86:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.213.109.149:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://211.158.49.86:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://60.223.72.32:8001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://111.193.238.58:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://220.192.130.255:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.15.5.216:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://211.158.49.86:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.49.86:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.16.152.36:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.213.109.149:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://211.158.49.86:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.49.86:8007/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://60.223.72.32:8001/rtp/226.0.1.244:2119$山西联通
深圳卫视,http://60.223.72.32:8001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://111.193.238.58:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://220.192.130.255:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.15.5.216:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://211.158.49.86:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.49.86:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.49.86:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://211.158.49.86:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.49.86:8007/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.49.86:8007/rtp/225.0.4.122:7980$四川联通
北京卫视,http://60.223.72.32:8001/rtp/226.0.2.155:9172$山西联通
北京卫视,http://60.223.72.32:8001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://111.193.238.58:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://220.192.130.255:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.15.5.216:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://211.158.49.86:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.49.86:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.213.109.149:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://211.158.49.86:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.49.86:8007/rtp/225.0.4.102:7980$四川联通
广东卫视,http://60.223.72.32:8001/rtp/226.0.1.245:2120$山西联通
广东卫视,http://60.223.72.32:8001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://111.193.238.58:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://114.252.233.211:8000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.213.109.149:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://60.223.72.32:8001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://111.193.238.58:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://220.192.130.255:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.15.5.216:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.49.86:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.213.109.149:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://211.158.49.86:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://60.223.72.32:8001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://111.193.238.58:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://114.252.233.211:8000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.213.109.149:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://60.223.72.32:8001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://111.193.238.58:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://220.192.130.255:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.15.5.216:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.49.86:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.213.109.149:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://211.158.49.86:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://60.223.72.32:8001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://111.193.238.58:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.213.109.149:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://60.223.72.32:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://111.193.238.58:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.49.86:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.213.109.149:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://211.158.49.86:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://60.223.72.32:8001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://111.193.238.58:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://220.192.130.255:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.15.5.216:10000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.49.86:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://114.252.233.211:8000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.213.109.149:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://211.158.49.86:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://60.223.72.32:8001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://111.193.238.58:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://220.192.130.255:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.15.5.216:10000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://211.158.49.86:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.49.86:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://114.252.233.211:8000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.213.109.149:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://211.158.49.86:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.49.86:8007/rtp/225.0.4.108:7980$四川联通
四川卫视,http://60.223.72.32:8001/rtp/226.0.1.250:2126$山西联通
四川卫视,http://60.223.72.32:8001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://111.193.238.58:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://220.192.130.255:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.15.5.216:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.49.86:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://114.252.233.211:8000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.213.109.149:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://211.158.49.86:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://60.223.72.32:8001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://111.193.238.58:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://220.192.130.255:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.15.5.216:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.49.86:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.213.109.149:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://211.158.49.86:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://60.223.72.32:8001/rtp/226.0.2.180:9352$山西联通
云南卫视,http://111.193.238.58:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.252.233.211:8000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.213.109.149:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
天津卫视,http://111.193.238.58:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://220.192.130.255:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.15.5.216:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.49.86:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://114.252.233.211:8000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.213.109.149:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://211.158.49.86:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://60.223.72.32:8001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://111.193.238.58:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://220.192.130.255:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.15.5.216:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.49.86:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://114.252.233.211:8000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.213.109.149:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://211.158.49.86:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://60.223.72.32:8001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://111.193.238.58:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://220.192.130.255:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.15.5.216:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://211.158.49.86:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.49.86:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://114.252.233.211:8000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.213.109.149:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://211.158.49.86:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.49.86:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://60.223.72.32:8001/rtp/226.0.1.251:2124$山西联通
山东卫视,http://60.223.72.32:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://111.193.238.58:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://220.192.130.255:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.15.5.216:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.49.86:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://114.252.233.211:8000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.213.109.149:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://211.158.49.86:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://60.223.72.32:8001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://111.193.238.58:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://220.192.130.255:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.15.5.216:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.49.86:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://114.252.233.211:8000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.213.109.149:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://211.158.49.86:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://60.223.72.32:8001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://111.193.238.58:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.213.109.149:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://60.223.72.32:8001/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://111.193.238.58:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.252.233.211:8000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.213.109.149:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$宁夏电信
宁夏卫视,http://111.193.238.58:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://114.252.233.211:8000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.213.109.149:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信
山西卫视,http://111.193.238.58:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.252.233.211:8000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.213.109.149:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://60.223.72.32:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.32:8001/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://111.193.238.58:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.252.233.211:8000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.41:3000$吉林联通
