更新时间: 2025-12-03 01:48:11（北京时间）

更新时间,#genre#
山西影视,http://116.179.130.16:6001/rtp/226.0.2.14:8024$山西联通
山西影视,http://171.125.90.120:6001/rtp/226.0.2.237:9808$山西联通
山西影视,http://171.125.90.120:6001/rtp/226.0.2.14:8024$山西联通
山西影视,http://183.188.20.160:6000/rtp/226.0.2.237:9808$山西联通
山西影视,http://183.188.20.160:6000/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://113.25.107.142:10000/rtp/239.1.1.5:8005$山西电信
山西社会与法治,http://116.179.130.16:6001/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://116.179.130.16:6001/rtp/226.0.2.15:8032$山西联通
山西社会与法治,http://171.125.90.120:6001/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://171.125.90.120:6001/rtp/226.0.2.15:8032$山西联通
山西社会与法治,http://183.188.20.160:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://183.188.20.160:6000/rtp/226.0.2.15:8032$山西联通
山西文体生活,http://113.25.107.142:10000/rtp/239.1.1.6:8006$山西电信
山西文体生活,http://116.179.130.16:6001/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://116.179.130.16:6001/rtp/226.0.2.190:9432$山西联通
山西文体生活,http://171.125.90.120:6001/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://171.125.90.120:6001/rtp/226.0.2.190:9432$山西联通
山西文体生活,http://183.188.20.160:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://183.188.20.160:6000/rtp/226.0.2.190:9432$山西联通
晋中综合,http://113.25.107.142:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.107.142:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.107.142:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.107.142:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.107.142:10000/rtp/239.1.1.125:8125$山西电信
山西黄河,http://116.179.130.16:6001/rtp/226.0.2.235:9792$山西联通
山西黄河,http://116.179.130.16:6001/rtp/226.0.2.12:8008$山西联通
山西黄河,http://171.125.90.120:6001/rtp/226.0.2.235:9792$山西联通
山西黄河,http://171.125.90.120:6001/rtp/226.0.2.12:8008$山西联通
山西黄河,http://183.188.20.160:6000/rtp/226.0.2.235:9792$山西联通
山西黄河,http://183.188.20.160:6000/rtp/226.0.2.12:8008$山西联通
孝义电视台,http://116.179.130.16:6001/rtp/226.0.2.189:9424$山西联通
孝义电视台,http://171.125.90.120:6001/rtp/226.0.2.189:9424$山西联通
孝义电视台,http://183.188.20.160:6000/rtp/226.0.2.189:9424$山西联通
清徐,http://116.179.130.16:6001/rtp/226.0.2.191:9440$山西联通
清徐,http://171.125.90.120:6001/rtp/226.0.2.191:9440$山西联通
清徐,http://183.188.20.160:6000/rtp/226.0.2.191:9440$山西联通
古交电视台,http://116.179.130.16:6001/rtp/226.0.2.192:9448$山西联通
古交电视台,http://171.125.90.120:6001/rtp/226.0.2.192:9448$山西联通
古交电视台,http://183.188.20.160:6000/rtp/226.0.2.192:9448$山西联通
阳曲,http://116.179.130.16:6001/rtp/226.0.2.196:9480$山西联通
阳曲,http://171.125.90.120:6001/rtp/226.0.2.196:9480$山西联通
阳曲,http://183.188.20.160:6000/rtp/226.0.2.196:9480$山西联通
九屏测试,http://116.179.130.16:6001/rtp/226.0.2.197:9488$山西联通
九屏测试,http://171.125.90.120:6001/rtp/226.0.2.197:9488$山西联通
九屏测试,http://183.188.20.160:6000/rtp/226.0.2.197:9488$山西联通
太原1,http://116.179.130.16:6001/rtp/226.0.2.201:9520$山西联通
太原1,http://171.125.90.120:6001/rtp/226.0.2.201:9520$山西联通
太原1,http://183.188.20.160:6000/rtp/226.0.2.201:9520$山西联通
太原2,http://116.179.130.16:6001/rtp/226.0.2.202:9528$山西联通
太原2,http://171.125.90.120:6001/rtp/226.0.2.202:9528$山西联通
太原2,http://183.188.20.160:6000/rtp/226.0.2.202:9528$山西联通
太原3,http://116.179.130.16:6001/rtp/226.0.2.203:9536$山西联通
太原3,http://171.125.90.120:6001/rtp/226.0.2.203:9536$山西联通
太原3,http://183.188.20.160:6000/rtp/226.0.2.203:9536$山西联通
太原4,http://116.179.130.16:6001/rtp/226.0.2.204:9544$山西联通
太原4,http://171.125.90.120:6001/rtp/226.0.2.204:9544$山西联通
太原4,http://183.188.20.160:6000/rtp/226.0.2.204:9544$山西联通
太原5,http://116.179.130.16:6001/rtp/226.0.2.205:9552$山西联通
太原5,http://171.125.90.120:6001/rtp/226.0.2.205:9552$山西联通
太原5,http://183.188.20.160:6000/rtp/226.0.2.205:9552$山西联通
太原教育,http://116.179.130.16:6001/rtp/226.0.2.206:9560$山西联通
太原教育,http://171.125.90.120:6001/rtp/226.0.2.206:9560$山西联通
太原教育,http://183.188.20.160:6000/rtp/226.0.2.206:9560$山西联通
太原佰乐购,http://116.179.130.16:6001/rtp/226.0.2.215:9632$山西联通
太原佰乐购,http://171.125.90.120:6001/rtp/226.0.2.215:9632$山西联通
太原佰乐购,http://183.188.20.160:6000/rtp/226.0.2.215:9632$山西联通
晋能控股,http://116.179.130.16:6001/rtp/226.0.2.229:9744$山西联通
晋能控股,http://171.125.90.120:6001/rtp/226.0.2.229:9744$山西联通
晋能控股,http://183.188.20.160:6000/rtp/226.0.2.229:9744$山西联通
大同教育,http://116.179.130.16:6001/rtp/226.0.2.232:9772$山西联通
大同教育,http://171.125.90.120:6001/rtp/226.0.2.232:9772$山西联通
大同教育,http://183.188.20.160:6000/rtp/226.0.2.232:9772$山西联通
阳泉-1新闻综合,http://116.179.130.16:6001/rtp/226.0.2.233:9776$山西联通
阳泉-1新闻综合,http://171.125.90.120:6001/rtp/226.0.2.233:9776$山西联通
阳泉-1新闻综合,http://183.188.20.160:6000/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://116.179.130.16:6001/rtp/226.0.2.234:9784$山西联通
阳泉-2科教,http://171.125.90.120:6001/rtp/226.0.2.234:9784$山西联通
阳泉-2科教,http://183.188.20.160:6000/rtp/226.0.2.234:9784$山西联通

